#
#  Times of cadences affected by momentum dumps
#  Created Thu Dec 28 00:03:26 EST 2023 by roland
#
#  Fields are UTC, TJD, spacecraft time, cadence number, FFI number
#
2019-03-20 12:35:34.103454 UTC, 1563.02550103, 1237120560.0, 241611, 16107
2019-03-20 12:37:34.103403 UTC, 1563.02688992, 1237120680.0, 241612, 16107
2019-03-20 12:39:34.103353 UTC, 1563.02827881, 1237120800.0, 241613, 16107
2019-03-20 12:41:34.103303 UTC, 1563.02966770, 1237120920.0, 241614, 16107
2019-03-20 12:43:34.103253 UTC, 1563.03105658, 1237121040.0, 241615, 16107
2019-03-23 15:31:33.990692 UTC, 1566.14772195, 1237390320.0, 243859, 16257
2019-03-23 15:33:33.990642 UTC, 1566.14911084, 1237390440.0, 243860, 16257
2019-03-23 15:35:33.990592 UTC, 1566.15049972, 1237390560.0, 243861, 16257
2019-03-23 15:37:33.990542 UTC, 1566.15188861, 1237390680.0, 243862, 16257
2019-03-23 15:39:33.990492 UTC, 1566.15327750, 1237390800.0, 243863, 16257
2019-03-23 15:41:33.990442 UTC, 1566.15466639, 1237390920.0, 243864, 16257
2019-03-23 15:43:33.990391 UTC, 1566.15605528, 1237391040.0, 243865, 16257
2019-03-26 22:03:33.872738 UTC, 1569.41994281, 1237673040.0, 246215, 16414
2019-03-26 22:05:33.872689 UTC, 1569.42133169, 1237673160.0, 246216, 16414
2019-03-26 22:07:33.872639 UTC, 1569.42272058, 1237673280.0, 246217, 16414
2019-03-26 22:09:33.872589 UTC, 1569.42410947, 1237673400.0, 246218, 16414
2019-03-26 22:11:33.872539 UTC, 1569.42549836, 1237673520.0, 246219, 16414
2019-03-26 22:13:33.872489 UTC, 1569.42688725, 1237673640.0, 246220, 16414
2019-03-26 22:15:33.872440 UTC, 1569.42827614, 1237673760.0, 246221, 16414
2019-03-26 22:17:33.872390 UTC, 1569.42966502, 1237673880.0, 246222, 16414
2019-03-26 22:19:33.872340 UTC, 1569.43105391, 1237674000.0, 246223, 16414
2019-03-26 22:21:33.872290 UTC, 1569.43244280, 1237674120.0, 246224, 16414
2019-03-26 22:23:33.872241 UTC, 1569.43383169, 1237674240.0, 246225, 16414
2019-03-26 22:25:33.872191 UTC, 1569.43522058, 1237674360.0, 246226, 16414
2019-03-30 02:31:33.758499 UTC, 1572.60605259, 1237948320.0, 248509, 16567
2019-03-30 02:33:33.758449 UTC, 1572.60744148, 1237948440.0, 248510, 16567
2019-03-30 02:35:33.758399 UTC, 1572.60883037, 1237948560.0, 248511, 16567
2019-03-30 02:37:33.758350 UTC, 1572.61021926, 1237948680.0, 248512, 16567
2019-03-30 02:39:33.758300 UTC, 1572.61160815, 1237948800.0, 248513, 16567
2019-03-30 02:41:33.758250 UTC, 1572.61299704, 1237948920.0, 248514, 16567
2019-03-30 02:43:33.758200 UTC, 1572.61438592, 1237949040.0, 248515, 16567
2019-04-02 05:31:33.646450 UTC, 1575.73105130, 1238218320.0, 250759, 16717
2019-04-02 05:33:33.646401 UTC, 1575.73244019, 1238218440.0, 250760, 16717
2019-04-02 05:35:33.646351 UTC, 1575.73382907, 1238218560.0, 250761, 16717
2019-04-02 05:37:33.646301 UTC, 1575.73521796, 1238218680.0, 250762, 16717
2019-04-02 05:39:33.646251 UTC, 1575.73660685, 1238218800.0, 250763, 16717
2019-04-02 05:41:33.646201 UTC, 1575.73799574, 1238218920.0, 250764, 16717
2019-04-02 05:43:33.646152 UTC, 1575.73938463, 1238219040.0, 250765, 16717
2019-04-05 08:31:33.534402 UTC, 1578.85605000, 1238488320.0, 253009, 16867
2019-04-05 08:33:33.534352 UTC, 1578.85743889, 1238488440.0, 253010, 16867
2019-04-05 08:35:33.534302 UTC, 1578.85882778, 1238488560.0, 253011, 16867
2019-04-05 08:37:33.534253 UTC, 1578.86021667, 1238488680.0, 253012, 16867
2019-04-05 08:39:33.534203 UTC, 1578.86160555, 1238488800.0, 253013, 16867
2019-04-05 08:41:33.534153 UTC, 1578.86299444, 1238488920.0, 253014, 16867
2019-04-05 08:43:33.534103 UTC, 1578.86438333, 1238489040.0, 253015, 16867
2019-04-09 05:59:33.394100 UTC, 1582.75049282, 1238824800.0, 255813, 17054
2019-04-09 06:01:33.394049 UTC, 1582.75188171, 1238824920.0, 255814, 17054
2019-04-09 06:03:33.393998 UTC, 1582.75327060, 1238825040.0, 255815, 17054
2019-04-09 06:05:33.393947 UTC, 1582.75465949, 1238825160.0, 255816, 17054
2019-04-09 06:07:33.393897 UTC, 1582.75604837, 1238825280.0, 255817, 17054
2019-04-09 06:09:33.393846 UTC, 1582.75743726, 1238825400.0, 255818, 17054
2019-04-09 06:11:33.393795 UTC, 1582.75882615, 1238825520.0, 255819, 17054
2019-04-09 06:13:33.393744 UTC, 1582.76021504, 1238825640.0, 255820, 17054
2019-04-09 06:15:33.393693 UTC, 1582.76160393, 1238825760.0, 255821, 17054
2019-04-09 06:17:33.393642 UTC, 1582.76299282, 1238825880.0, 255822, 17054
2019-04-09 06:19:33.393591 UTC, 1582.76438170, 1238826000.0, 255823, 17054
2019-04-09 06:21:33.393540 UTC, 1582.76577059, 1238826120.0, 255824, 17054
2019-04-12 10:01:33.278042 UTC, 1585.91854703, 1239098520.0, 258094, 17206
2019-04-12 10:03:33.277991 UTC, 1585.91993592, 1239098640.0, 258095, 17206
2019-04-12 10:05:33.277940 UTC, 1585.92132481, 1239098760.0, 258096, 17206
2019-04-12 10:07:33.277889 UTC, 1585.92271370, 1239098880.0, 258097, 17206
2019-04-12 10:09:33.277838 UTC, 1585.92410259, 1239099000.0, 258098, 17206
2019-04-12 10:11:33.277788 UTC, 1585.92549147, 1239099120.0, 258099, 17206
2019-04-12 10:13:33.277737 UTC, 1585.92688036, 1239099240.0, 258100, 17206
2019-04-15 13:01:33.163561 UTC, 1589.04354571, 1239368520.0, 260344, 17356
2019-04-15 13:03:33.163510 UTC, 1589.04493460, 1239368640.0, 260345, 17356
2019-04-15 13:05:33.163459 UTC, 1589.04632348, 1239368760.0, 260346, 17356
2019-04-15 13:07:33.163408 UTC, 1589.04771237, 1239368880.0, 260347, 17356
2019-04-15 13:09:33.163357 UTC, 1589.04910126, 1239369000.0, 260348, 17356
2019-04-15 13:11:33.163307 UTC, 1589.05049015, 1239369120.0, 260349, 17356
2019-04-15 13:13:33.163256 UTC, 1589.05187904, 1239369240.0, 260350, 17356
2019-04-18 16:01:33.049080 UTC, 1592.16854438, 1239638520.0, 262594, 17506
2019-04-18 16:03:33.049029 UTC, 1592.16993327, 1239638640.0, 262595, 17506
2019-04-18 16:05:33.048978 UTC, 1592.17132216, 1239638760.0, 262596, 17506
2019-04-18 16:07:33.048927 UTC, 1592.17271105, 1239638880.0, 262597, 17506
2019-04-18 16:09:33.048877 UTC, 1592.17409994, 1239639000.0, 262598, 17506
2019-04-18 16:11:33.048826 UTC, 1592.17548882, 1239639120.0, 262599, 17506
2019-04-18 16:13:33.048775 UTC, 1592.17687771, 1239639240.0, 262600, 17506
2019-04-23 06:13:32.880957 UTC, 1596.76020910, 1240035240.0, 265900, 17726
2019-04-23 06:15:32.880906 UTC, 1596.76159799, 1240035360.0, 265901, 17726
2019-04-23 06:17:32.880855 UTC, 1596.76298688, 1240035480.0, 265902, 17726
2019-04-23 06:19:32.880804 UTC, 1596.76437577, 1240035600.0, 265903, 17726
2019-04-23 06:21:32.880753 UTC, 1596.76576466, 1240035720.0, 265904, 17726
2019-04-23 06:23:32.880703 UTC, 1596.76715354, 1240035840.0, 265905, 17726
2019-04-23 06:25:32.880652 UTC, 1596.76854243, 1240035960.0, 265906, 17726
2019-04-23 06:27:32.880601 UTC, 1596.76993132, 1240036080.0, 265907, 17726
2019-04-23 06:29:32.880550 UTC, 1596.77132021, 1240036200.0, 265908, 17727
2019-04-23 06:31:32.880500 UTC, 1596.77270910, 1240036320.0, 265909, 17727
2019-04-23 06:33:32.880449 UTC, 1596.77409799, 1240036440.0, 265910, 17727
2019-04-23 06:35:32.880398 UTC, 1596.77548687, 1240036560.0, 265911, 17727
2019-04-26 10:31:32.764766 UTC, 1599.93937442, 1240309920.0, 268189, 17879
2019-04-26 10:33:32.764715 UTC, 1599.94076331, 1240310040.0, 268190, 17879
2019-04-26 10:35:32.764665 UTC, 1599.94215220, 1240310160.0, 268191, 17879
2019-04-26 10:37:32.764614 UTC, 1599.94354109, 1240310280.0, 268192, 17879
2019-04-26 10:39:32.764563 UTC, 1599.94492998, 1240310400.0, 268193, 17879
2019-04-26 10:41:32.764512 UTC, 1599.94631887, 1240310520.0, 268194, 17879
2019-04-26 10:43:32.764461 UTC, 1599.94770775, 1240310640.0, 268195, 17879
2019-04-29 13:31:32.650555 UTC, 1603.06437310, 1240579920.0, 270439, 18029
2019-04-29 13:33:32.650504 UTC, 1603.06576199, 1240580040.0, 270440, 18029
2019-04-29 13:35:32.650454 UTC, 1603.06715088, 1240580160.0, 270441, 18029
2019-04-29 13:37:32.650403 UTC, 1603.06853977, 1240580280.0, 270442, 18029
2019-04-29 13:39:32.650352 UTC, 1603.06992866, 1240580400.0, 270443, 18029
2019-04-29 13:41:32.650301 UTC, 1603.07131754, 1240580520.0, 270444, 18029
2019-04-29 13:43:32.650251 UTC, 1603.07270643, 1240580640.0, 270445, 18029
2019-05-02 16:31:32.536344 UTC, 1606.18937178, 1240849920.0, 272689, 18179
2019-05-02 16:33:32.536293 UTC, 1606.19076067, 1240850040.0, 272690, 18179
2019-05-02 16:35:32.536243 UTC, 1606.19214956, 1240850160.0, 272691, 18179
2019-05-02 16:37:32.536192 UTC, 1606.19353845, 1240850280.0, 272692, 18179
2019-05-02 16:39:32.536141 UTC, 1606.19492733, 1240850400.0, 272693, 18179
2019-05-02 16:41:32.536090 UTC, 1606.19631622, 1240850520.0, 272694, 18179
2019-05-02 16:43:32.536040 UTC, 1606.19770511, 1240850640.0, 272695, 18179
2019-05-07 06:19:32.369097 UTC, 1610.76436984, 1241245200.0, 275983, 18398
2019-05-07 06:21:32.369046 UTC, 1610.76575873, 1241245320.0, 275984, 18398
2019-05-07 06:23:32.368995 UTC, 1610.76714762, 1241245440.0, 275985, 18398
2019-05-07 06:25:32.368944 UTC, 1610.76853651, 1241245560.0, 275986, 18398
2019-05-07 06:27:32.368893 UTC, 1610.76992540, 1241245680.0, 275987, 18398
2019-05-07 06:29:32.368842 UTC, 1610.77131429, 1241245800.0, 275988, 18399
2019-05-07 06:31:32.368791 UTC, 1610.77270317, 1241245920.0, 275989, 18399
2019-05-07 06:33:32.368740 UTC, 1610.77409206, 1241246040.0, 275990, 18399
2019-05-07 06:35:32.368689 UTC, 1610.77548095, 1241246160.0, 275991, 18399
2019-05-07 06:37:32.368638 UTC, 1610.77686984, 1241246280.0, 275992, 18399
2019-05-07 06:39:32.368587 UTC, 1610.77825873, 1241246400.0, 275993, 18399
2019-05-07 06:41:32.368536 UTC, 1610.77964762, 1241246520.0, 275994, 18399
2019-05-10 10:31:32.252513 UTC, 1613.93936849, 1241519520.0, 278269, 18551
2019-05-10 10:33:32.252462 UTC, 1613.94075738, 1241519640.0, 278270, 18551
2019-05-10 10:35:32.252411 UTC, 1613.94214627, 1241519760.0, 278271, 18551
2019-05-10 10:37:32.252360 UTC, 1613.94353516, 1241519880.0, 278272, 18551
2019-05-10 10:39:32.252309 UTC, 1613.94492405, 1241520000.0, 278273, 18551
2019-05-10 10:41:32.252258 UTC, 1613.94631294, 1241520120.0, 278274, 18551
2019-05-10 10:43:32.252207 UTC, 1613.94770182, 1241520240.0, 278275, 18551
2019-05-13 13:31:32.137764 UTC, 1617.06436717, 1241789520.0, 280519, 18701
2019-05-13 13:33:32.137713 UTC, 1617.06575605, 1241789640.0, 280520, 18701
2019-05-13 13:35:32.137662 UTC, 1617.06714494, 1241789760.0, 280521, 18701
2019-05-13 13:37:32.137611 UTC, 1617.06853383, 1241789880.0, 280522, 18701
2019-05-13 13:39:32.137560 UTC, 1617.06992272, 1241790000.0, 280523, 18701
2019-05-13 13:41:32.137509 UTC, 1617.07131161, 1241790120.0, 280524, 18701
2019-05-13 13:43:32.137458 UTC, 1617.07270049, 1241790240.0, 280525, 18701
2019-05-16 16:31:32.023015 UTC, 1620.18936584, 1242059520.0, 282769, 18851
2019-05-16 16:33:32.022964 UTC, 1620.19075472, 1242059640.0, 282770, 18851
2019-05-16 16:35:32.022913 UTC, 1620.19214361, 1242059760.0, 282771, 18851
2019-05-16 16:37:32.022862 UTC, 1620.19353250, 1242059880.0, 282772, 18851
2019-05-16 16:39:32.022811 UTC, 1620.19492139, 1242060000.0, 282773, 18851
2019-05-16 16:41:32.022760 UTC, 1620.19631028, 1242060120.0, 282774, 18851
2019-05-16 16:43:32.022709 UTC, 1620.19769917, 1242060240.0, 282775, 18851
2019-05-21 10:29:31.847963 UTC, 1624.93797492, 1242469800.0, 286188, 19079
2019-05-21 10:31:31.847911 UTC, 1624.93936381, 1242469920.0, 286189, 19079
2019-05-21 10:33:31.847859 UTC, 1624.94075270, 1242470040.0, 286190, 19079
2019-05-21 10:35:31.847808 UTC, 1624.94214159, 1242470160.0, 286191, 19079
2019-05-21 10:37:31.847756 UTC, 1624.94353047, 1242470280.0, 286192, 19079
2019-05-21 10:39:31.847704 UTC, 1624.94491936, 1242470400.0, 286193, 19079
2019-05-21 10:41:31.847652 UTC, 1624.94630825, 1242470520.0, 286194, 19079
2019-05-21 10:43:31.847600 UTC, 1624.94769714, 1242470640.0, 286195, 19079
2019-05-21 10:45:31.847548 UTC, 1624.94908603, 1242470760.0, 286196, 19079
2019-05-21 10:47:31.847496 UTC, 1624.95047491, 1242470880.0, 286197, 19079
2019-05-21 10:49:31.847444 UTC, 1624.95186380, 1242471000.0, 286198, 19079
2019-05-21 10:51:31.847392 UTC, 1624.95325269, 1242471120.0, 286199, 19079
2019-05-24 14:31:31.729443 UTC, 1628.10602910, 1242743520.0, 288469, 19231
2019-05-24 14:33:31.729391 UTC, 1628.10741799, 1242743640.0, 288470, 19231
2019-05-24 14:35:31.729339 UTC, 1628.10880688, 1242743760.0, 288471, 19231
2019-05-24 14:37:31.729287 UTC, 1628.11019577, 1242743880.0, 288472, 19231
2019-05-24 14:39:31.729235 UTC, 1628.11158466, 1242744000.0, 288473, 19231
2019-05-24 14:41:31.729183 UTC, 1628.11297354, 1242744120.0, 288474, 19231
2019-05-24 14:43:31.729131 UTC, 1628.11436243, 1242744240.0, 288475, 19231
2019-05-27 17:31:31.612534 UTC, 1631.23102775, 1243013520.0, 290719, 19381
2019-05-27 17:33:31.612482 UTC, 1631.23241664, 1243013640.0, 290720, 19381
2019-05-27 17:35:31.612430 UTC, 1631.23380553, 1243013760.0, 290721, 19381
2019-05-27 17:37:31.612378 UTC, 1631.23519441, 1243013880.0, 290722, 19381
2019-05-27 17:39:31.612326 UTC, 1631.23658330, 1243014000.0, 290723, 19381
2019-05-27 17:41:31.612274 UTC, 1631.23797219, 1243014120.0, 290724, 19381
2019-05-27 17:43:31.612222 UTC, 1631.23936108, 1243014240.0, 290725, 19381
2019-05-30 20:31:31.495624 UTC, 1634.35602640, 1243283520.0, 292969, 19531
2019-05-30 20:33:31.495572 UTC, 1634.35741528, 1243283640.0, 292970, 19531
2019-05-30 20:35:31.495520 UTC, 1634.35880417, 1243283760.0, 292971, 19531
2019-05-30 20:37:31.495468 UTC, 1634.36019306, 1243283880.0, 292972, 19531
2019-05-30 20:39:31.495416 UTC, 1634.36158195, 1243284000.0, 292973, 19531
2019-05-30 20:41:31.495364 UTC, 1634.36297084, 1243284120.0, 292974, 19531
2019-05-30 20:43:31.495312 UTC, 1634.36435973, 1243284240.0, 292975, 19531
2019-06-02 23:31:31.378715 UTC, 1637.48102504, 1243553520.0, 295219, 19681
2019-06-02 23:33:31.378663 UTC, 1637.48241393, 1243553640.0, 295220, 19681
2019-06-02 23:35:31.378611 UTC, 1637.48380282, 1243553760.0, 295221, 19681
2019-06-02 23:37:31.378559 UTC, 1637.48519171, 1243553880.0, 295222, 19681
2019-06-02 23:39:31.378507 UTC, 1637.48658059, 1243554000.0, 295223, 19681
2019-06-02 23:41:31.378455 UTC, 1637.48796948, 1243554120.0, 295224, 19681
2019-06-02 23:43:31.378403 UTC, 1637.48935837, 1243554240.0, 295225, 19681
2019-06-05 12:29:31.284344 UTC, 1640.02130173, 1243773000.0, 297048, 19803
2019-06-05 12:31:31.284293 UTC, 1640.02269061, 1243773120.0, 297049, 19803
2019-06-05 12:33:31.284242 UTC, 1640.02407950, 1243773240.0, 297050, 19803
2019-06-05 12:35:31.284191 UTC, 1640.02546839, 1243773360.0, 297051, 19803
2019-06-05 12:37:31.284140 UTC, 1640.02685728, 1243773480.0, 297052, 19803
2019-06-05 12:39:31.284089 UTC, 1640.02824617, 1243773600.0, 297053, 19803
2019-06-05 12:41:31.284038 UTC, 1640.02963506, 1243773720.0, 297054, 19803
2019-06-05 12:43:31.283987 UTC, 1640.03102394, 1243773840.0, 297055, 19803
2019-06-05 12:45:31.283936 UTC, 1640.03241283, 1243773960.0, 297056, 19803
2019-06-05 12:47:31.283885 UTC, 1640.03380172, 1243774080.0, 297057, 19803
2019-06-05 12:49:31.283834 UTC, 1640.03519061, 1243774200.0, 297058, 19803
2019-06-05 12:51:31.283783 UTC, 1640.03657950, 1243774320.0, 297059, 19803
2019-06-08 16:31:31.168011 UTC, 1643.18935593, 1244046720.0, 299329, 19955
2019-06-08 16:33:31.167960 UTC, 1643.19074482, 1244046840.0, 299330, 19955
2019-06-08 16:35:31.167909 UTC, 1643.19213371, 1244046960.0, 299331, 19955
2019-06-08 16:37:31.167858 UTC, 1643.19352260, 1244047080.0, 299332, 19955
2019-06-08 16:39:31.167807 UTC, 1643.19491149, 1244047200.0, 299333, 19955
2019-06-08 16:41:31.167756 UTC, 1643.19630038, 1244047320.0, 299334, 19955
2019-06-08 16:43:31.167705 UTC, 1643.19768926, 1244047440.0, 299335, 19955
2019-06-11 19:31:31.053260 UTC, 1646.31435461, 1244316720.0, 301579, 20105
2019-06-11 19:33:31.053209 UTC, 1646.31574349, 1244316840.0, 301580, 20105
2019-06-11 19:35:31.053158 UTC, 1646.31713238, 1244316960.0, 301581, 20105
2019-06-11 19:37:31.053107 UTC, 1646.31852127, 1244317080.0, 301582, 20105
2019-06-11 19:39:31.053056 UTC, 1646.31991016, 1244317200.0, 301583, 20105
2019-06-11 19:41:31.053005 UTC, 1646.32129905, 1244317320.0, 301584, 20105
2019-06-11 19:43:31.052954 UTC, 1646.32268794, 1244317440.0, 301585, 20105
2019-06-14 22:31:30.938508 UTC, 1649.43935328, 1244586720.0, 303829, 20255
2019-06-14 22:33:30.938457 UTC, 1649.44074216, 1244586840.0, 303830, 20255
2019-06-14 22:35:30.938406 UTC, 1649.44213105, 1244586960.0, 303831, 20255
2019-06-14 22:37:30.938355 UTC, 1649.44351994, 1244587080.0, 303832, 20255
2019-06-14 22:39:30.938304 UTC, 1649.44490883, 1244587200.0, 303833, 20255
2019-06-14 22:41:30.938253 UTC, 1649.44629772, 1244587320.0, 303834, 20255
2019-06-14 22:43:30.938202 UTC, 1649.44768661, 1244587440.0, 303835, 20255
2019-06-19 09:39:30.774759 UTC, 1653.90324027, 1244972400.0, 307043, 20469
2019-06-19 09:41:30.774708 UTC, 1653.90462916, 1244972520.0, 307044, 20469
2019-06-19 09:43:30.774658 UTC, 1653.90601805, 1244972640.0, 307045, 20469
2019-06-19 09:45:30.774607 UTC, 1653.90740693, 1244972760.0, 307046, 20469
2019-06-19 09:47:30.774556 UTC, 1653.90879582, 1244972880.0, 307047, 20469
2019-06-19 09:49:30.774505 UTC, 1653.91018471, 1244973000.0, 307048, 20469
2019-06-19 09:51:30.774455 UTC, 1653.91157360, 1244973120.0, 307049, 20469
2019-06-19 09:53:30.774404 UTC, 1653.91296249, 1244973240.0, 307050, 20469
2019-06-19 09:55:30.774353 UTC, 1653.91435138, 1244973360.0, 307051, 20469
2019-06-19 09:57:30.774302 UTC, 1653.91574026, 1244973480.0, 307052, 20469
2019-06-19 09:59:30.774252 UTC, 1653.91712915, 1244973600.0, 307053, 20470
2019-06-19 10:01:30.774201 UTC, 1653.91851804, 1244973720.0, 307054, 20470
2019-06-22 20:01:30.649332 UTC, 1657.33518326, 1245268920.0, 309514, 20634
2019-06-22 20:03:30.649281 UTC, 1657.33657215, 1245269040.0, 309515, 20634
2019-06-22 20:05:30.649230 UTC, 1657.33796104, 1245269160.0, 309516, 20634
2019-06-22 20:07:30.649180 UTC, 1657.33934993, 1245269280.0, 309517, 20634
2019-06-22 20:09:30.649129 UTC, 1657.34073881, 1245269400.0, 309518, 20634
2019-06-22 20:11:30.649078 UTC, 1657.34212770, 1245269520.0, 309519, 20634
2019-06-22 20:13:30.649027 UTC, 1657.34351659, 1245269640.0, 309520, 20634
2019-06-26 05:01:30.525986 UTC, 1660.71018183, 1245560520.0, 311944, 20796
2019-06-26 05:03:30.525935 UTC, 1660.71157072, 1245560640.0, 311945, 20796
2019-06-26 05:05:30.525884 UTC, 1660.71295961, 1245560760.0, 311946, 20796
2019-06-26 05:07:30.525833 UTC, 1660.71434850, 1245560880.0, 311947, 20796
2019-06-26 05:09:30.525783 UTC, 1660.71573738, 1245561000.0, 311948, 20796
2019-06-26 05:11:30.525732 UTC, 1660.71712627, 1245561120.0, 311949, 20796
2019-06-26 05:13:30.525681 UTC, 1660.71851516, 1245561240.0, 311950, 20796
2019-06-29 14:01:30.402639 UTC, 1664.08518040, 1245852120.0, 314374, 20958
2019-06-29 14:03:30.402589 UTC, 1664.08656929, 1245852240.0, 314375, 20958
2019-06-29 14:05:30.402538 UTC, 1664.08795818, 1245852360.0, 314376, 20958
2019-06-29 14:07:30.402487 UTC, 1664.08934707, 1245852480.0, 314377, 20958
2019-06-29 14:09:30.402436 UTC, 1664.09073596, 1245852600.0, 314378, 20958
2019-06-29 14:11:30.402386 UTC, 1664.09212484, 1245852720.0, 314379, 20958
2019-06-29 14:13:30.402335 UTC, 1664.09351373, 1245852840.0, 314380, 20958
2019-07-04 02:33:30.236960 UTC, 1668.60740071, 1246242840.0, 317630, 21175
2019-07-04 02:35:30.236908 UTC, 1668.60878959, 1246242960.0, 317631, 21175
2019-07-04 02:37:30.236857 UTC, 1668.61017848, 1246243080.0, 317632, 21175
2019-07-04 02:39:30.236806 UTC, 1668.61156737, 1246243200.0, 317633, 21175
2019-07-04 02:41:30.236754 UTC, 1668.61295626, 1246243320.0, 317634, 21175
2019-07-04 02:43:30.236703 UTC, 1668.61434515, 1246243440.0, 317635, 21175
2019-07-04 02:45:30.236651 UTC, 1668.61573404, 1246243560.0, 317636, 21175
2019-07-04 02:47:30.236600 UTC, 1668.61712292, 1246243680.0, 317637, 21175
2019-07-04 02:49:30.236548 UTC, 1668.61851181, 1246243800.0, 317638, 21175
2019-07-04 02:51:30.236497 UTC, 1668.61990070, 1246243920.0, 317639, 21175
2019-07-04 02:53:30.236446 UTC, 1668.62128959, 1246244040.0, 317640, 21175
2019-07-04 02:55:30.236394 UTC, 1668.62267848, 1246244160.0, 317641, 21175
2019-07-07 13:01:30.109727 UTC, 1672.04351034, 1246539720.0, 320104, 21340
2019-07-07 13:03:30.109676 UTC, 1672.04489923, 1246539840.0, 320105, 21340
2019-07-07 13:05:30.109625 UTC, 1672.04628812, 1246539960.0, 320106, 21340
2019-07-07 13:07:30.109573 UTC, 1672.04767701, 1246540080.0, 320107, 21340
2019-07-07 13:09:30.109522 UTC, 1672.04906590, 1246540200.0, 320108, 21340
2019-07-07 13:11:30.109470 UTC, 1672.05045478, 1246540320.0, 320109, 21340
2019-07-07 13:13:30.109419 UTC, 1672.05184367, 1246540440.0, 320110, 21340
2019-07-10 22:01:29.984758 UTC, 1675.41850890, 1246831320.0, 322534, 21502
2019-07-10 22:03:29.984706 UTC, 1675.41989778, 1246831440.0, 322535, 21502
2019-07-10 22:05:29.984655 UTC, 1675.42128667, 1246831560.0, 322536, 21502
2019-07-10 22:07:29.984604 UTC, 1675.42267556, 1246831680.0, 322537, 21502
2019-07-10 22:09:29.984552 UTC, 1675.42406445, 1246831800.0, 322538, 21502
2019-07-10 22:11:29.984501 UTC, 1675.42545334, 1246831920.0, 322539, 21502
2019-07-10 22:13:29.984449 UTC, 1675.42684223, 1246832040.0, 322540, 21502
2019-07-14 07:01:29.859788 UTC, 1678.79350745, 1247122920.0, 324964, 21664
2019-07-14 07:03:29.859737 UTC, 1678.79489634, 1247123040.0, 324965, 21664
2019-07-14 07:05:29.859685 UTC, 1678.79628523, 1247123160.0, 324966, 21664
2019-07-14 07:07:29.859634 UTC, 1678.79767411, 1247123280.0, 324967, 21664
2019-07-14 07:09:29.859583 UTC, 1678.79906300, 1247123400.0, 324968, 21664
2019-07-14 07:11:29.859531 UTC, 1678.80045189, 1247123520.0, 324969, 21664
2019-07-14 07:13:29.859480 UTC, 1678.80184078, 1247123640.0, 324970, 21664
2019-07-17 16:01:29.734819 UTC, 1682.16850600, 1247414520.0, 327394, 21826
2019-07-17 16:03:29.734767 UTC, 1682.16989489, 1247414640.0, 327395, 21826
2019-07-17 16:05:29.734716 UTC, 1682.17128378, 1247414760.0, 327396, 21826
2019-07-17 16:07:29.734664 UTC, 1682.17267267, 1247414880.0, 327397, 21826
2019-07-17 16:09:29.734613 UTC, 1682.17406155, 1247415000.0, 327398, 21826
2019-07-17 16:11:29.734562 UTC, 1682.17545044, 1247415120.0, 327399, 21826
2019-07-17 16:13:29.734510 UTC, 1682.17683933, 1247415240.0, 327400, 21826
2019-07-18 20:03:29.691214 UTC, 1683.33656105, 1247515440.0, 328235, 21882
2019-07-18 20:05:29.691162 UTC, 1683.33794994, 1247515560.0, 328236, 21882
2019-07-18 20:07:29.691110 UTC, 1683.33933883, 1247515680.0, 328237, 21882
2019-07-18 20:09:29.691058 UTC, 1683.34072772, 1247515800.0, 328238, 21882
2019-07-18 20:11:29.691006 UTC, 1683.34211660, 1247515920.0, 328239, 21882
2019-07-18 20:13:29.690954 UTC, 1683.34350549, 1247516040.0, 328240, 21882
2019-07-18 20:15:29.690902 UTC, 1683.34489438, 1247516160.0, 328241, 21882
2019-07-18 20:17:29.690850 UTC, 1683.34628327, 1247516280.0, 328242, 21882
2019-07-18 20:19:29.690798 UTC, 1683.34767216, 1247516400.0, 328243, 21882
2019-07-18 20:21:29.690746 UTC, 1683.34906105, 1247516520.0, 328244, 21882
2019-07-18 20:23:29.690694 UTC, 1683.35044993, 1247516640.0, 328245, 21882
2019-07-18 20:25:29.690642 UTC, 1683.35183882, 1247516760.0, 328246, 21882
2019-07-23 09:31:29.520575 UTC, 1687.89767019, 1247909520.0, 331519, 22101
2019-07-23 09:33:29.520523 UTC, 1687.89905907, 1247909640.0, 331520, 22101
2019-07-23 09:35:29.520471 UTC, 1687.90044796, 1247909760.0, 331521, 22101
2019-07-23 09:37:29.520419 UTC, 1687.90183685, 1247909880.0, 331522, 22101
2019-07-23 09:39:29.520367 UTC, 1687.90322574, 1247910000.0, 331523, 22101
2019-07-23 09:41:29.520315 UTC, 1687.90461463, 1247910120.0, 331524, 22101
2019-07-23 09:43:29.520263 UTC, 1687.90600352, 1247910240.0, 331525, 22101
2019-07-27 21:31:29.352222 UTC, 1692.39766824, 1248298320.0, 334759, 22317
2019-07-27 21:33:29.352170 UTC, 1692.39905712, 1248298440.0, 334760, 22317
2019-07-27 21:35:29.352118 UTC, 1692.40044601, 1248298560.0, 334761, 22317
2019-07-27 21:37:29.352066 UTC, 1692.40183490, 1248298680.0, 334762, 22317
2019-07-27 21:39:29.352014 UTC, 1692.40322379, 1248298800.0, 334763, 22317
2019-07-27 21:41:29.351962 UTC, 1692.40461268, 1248298920.0, 334764, 22317
2019-07-27 21:43:29.351910 UTC, 1692.40600157, 1248299040.0, 334765, 22317
